ibge_code,municipio,regiao_intermediaria,regiao_imediata,populacao_censo_2022,total_denuncias,total_penal,total_social,taxa_total_10k,taxa_penal_10k,criancas_total,criancas_penal,taxa_criancas_10k,taxa_criancas_penal_10k,mulheres_total,mulheres_penal,taxa_mulheres_10k,taxa_mulheres_penal_10k,idosos_total,idosos_penal,taxa_idosos_10k,taxa_idosos_penal_10k,pcd_total,pcd_penal,taxa_pcd_10k,taxa_pcd_penal_10k,lgbt_total,lgbt_penal,taxa_lgbt_10k,taxa_lgbt_penal_10k,prisional_total,prisional_penal,taxa_prisional_10k,taxa_prisional_penal_10k
4200051,Abdon Batista,Chapecó,Joaçaba - Herval d'Oeste,2598,183,138,45,704.39,531.18,20,14,76.98,53.89,7,7,26.94,26.94,152,114,585.07,438.8,33,20,127.02,76.98,0,0,0.0,0.0,0,0,0.0,0.0
4200101,Abelardo Luz,Chapecó,Xanxerê,17392,1348,861,487,775.07,495.06,602,388,346.14,223.09,32,32,18.4,18.4,542,344,311.64,197.79,384,257,220.79,147.77,0,0,0.0,0.0,3,1,1.72,0.57
4200200,Agrolândia,Blumenau,Rio do Sul,10990,736,456,280,669.7,414.92,339,203,308.46,184.71,24,24,21.84,21.84,64,47,58.23,42.77,206,134,187.44,121.93,0,0,0.0,0.0,1,0,0.91,0.0
4200309,Agronômica,Blumenau,Rio do Sul,6055,508,317,191,838.98,523.53,287,154,473.99,254.34,10,10,16.52,16.52,24,15,39.64,24.77,126,94,208.09,155.24,0,0,0.0,0.0,3,2,4.95,3.3
4200408,Água Doce,Chapecó,Joaçaba - Herval d'Oeste,6508,762,445,317,1170.87,683.77,405,230,622.31,353.41,37,37,56.85,56.85,276,172,424.09,264.29,74,45,113.71,69.15,0,0,0.0,0.0,3,2,4.61,3.07
4200507,Águas de Chapecó,Chapecó,Chapecó,6036,342,206,136,566.6,341.29,175,107,289.93,177.27,4,4,6.63,6.63,152,91,251.82,150.76,23,18,38.1,29.82,0,0,0.0,0.0,0,0,0.0,0.0
4200556,Águas Frias,Chapecó,Chapecó,2839,170,88,82,598.8,309.97,89,48,313.49,169.07,0,0,0.0,0.0,56,29,197.25,102.15,7,4,24.66,14.09,0,0,0.0,0.0,0,0,0.0,0.0
4200606,Águas Mornas,Florianópolis,Florianópolis,6743,636,357,279,943.2,529.44,329,177,487.91,262.49,25,25,37.08,37.08,175,111,259.53,164.62,115,73,170.55,108.26,0,0,0.0,0.0,0,0,0.0,0.0
4200705,Alfredo Wagner,Florianópolis,Florianópolis,10481,1912,1153,759,1824.25,1100.09,856,478,816.72,456.06,54,54,51.52,51.52,752,476,717.49,454.16,457,302,436.03,288.14,18,10,17.17,9.54,12,5,11.45,4.77
4200754,Alto Bela Vista,Chapecó,Concórdia,1856,170,128,42,915.95,689.66,29,22,156.25,118.53,5,5,26.94,26.94,87,63,468.75,339.44,42,34,226.29,183.19,0,0,0.0,0.0,0,0,0.0,0.0
4200804,Anchieta,Chapecó,São Miguel do Oeste,5943,233,134,99,392.06,225.48,88,47,148.07,79.08,9,8,15.14,13.46,126,78,212.01,131.25,41,23,68.99,38.7,0,0,0.0,0.0,0,0,0.0,0.0
4200903,Angelina,Florianópolis,Florianópolis,5358,389,229,160,726.02,427.4,239,135,446.06,251.96,12,12,22.4,22.4,95,63,177.3,117.58,21,11,39.19,20.53,0,0,0.0,0.0,0,0,0.0,0.0
4201000,Anita Garibaldi,Lages,Lages,8285,588,419,169,709.72,505.73,118,73,142.43,88.11,20,19,24.14,22.93,343,252,414.0,304.16,95,75,114.67,90.53,19,17,22.93,20.52,0,0,0.0,0.0
4201109,Anitápolis,Florianópolis,Florianópolis,3593,142,90,52,395.21,250.49,41,29,114.11,80.71,4,4,11.13,11.13,59,36,164.21,100.19,43,25,119.68,69.58,4,4,11.13,11.13,0,0,0.0,0.0
4201208,Antônio Carlos,Florianópolis,Florianópolis,11224,634,374,260,564.86,333.21,278,141,247.68,125.62,13,13,11.58,11.58,147,89,130.97,79.29,68,52,60.58,46.33,0,0,0.0,0.0,0,0,0.0,0.0
4201257,Apiúna,Blumenau,Blumenau,9811,1571,917,654,1601.26,934.67,1083,580,1103.86,591.17,88,88,89.7,89.7,270,177,275.2,180.41,142,107,144.74,109.06,7,3,7.13,3.06,1,0,1.02,0.0
4201273,Arabutã,Chapecó,Concórdia,4378,236,156,80,539.06,356.33,106,68,242.12,155.32,20,20,45.68,45.68,92,62,210.14,141.62,36,27,82.23,61.67,0,0,0.0,0.0,0,0,0.0,0.0
4201307,Araquari,Joinville,Joinville,45283,4006,2264,1742,884.66,499.97,2291,1263,505.93,278.91,74,74,16.34,16.34,808,457,178.43,100.92,399,226,88.11,49.91,117,66,25.84,14.58,4,4,0.88,0.88
4201406,Araranguá,Criciúma,Araranguá,71922,6561,4146,2415,912.24,576.46,2814,1661,391.26,230.94,223,221,31.01,30.73,2030,1273,282.25,177.0,1077,717,149.75,99.69,153,101,21.27,14.04,99,88,13.76,12.24
4201505,Armazém,Criciúma,Tubarão,8834,331,173,158,374.69,195.83,265,134,299.98,151.69,6,6,6.79,6.79,52,33,58.86,37.36,24,13,27.17,14.72,0,0,0.0,0.0,0,0,0.0,0.0
4201604,Arroio Trinta,Caçador,Videira,3556,156,100,56,438.7,281.21,102,61,286.84,171.54,4,4,11.25,11.25,27,21,75.93,59.06,28,19,78.74,53.43,2,1,5.62,2.81,0,0,0.0,0.0
4201653,Arvoredo,Chapecó,Chapecó,2510,370,179,191,1474.1,713.15,298,133,1187.25,529.88,1,1,3.98,3.98,46,27,183.27,107.57,26,14,103.59,55.78,0,0,0.0,0.0,0,0,0.0,0.0
4201703,Ascurra,Blumenau,Blumenau,8319,1244,719,525,1495.37,864.29,737,408,885.92,490.44,27,26,32.46,31.25,296,196,355.81,235.61,104,65,125.02,78.13,0,0,0.0,0.0,6,4,7.21,4.81
4201802,Atalanta,Blumenau,Rio do Sul,3227,214,136,78,663.15,421.44,74,49,229.32,151.84,1,1,3.1,3.1,120,74,371.86,229.32,15,10,46.48,30.99,0,0,0.0,0.0,0,0,0.0,0.0
4201901,Aurora,Blumenau,Rio do Sul,6780,403,220,183,594.4,324.48,234,120,345.13,176.99,24,24,35.4,35.4,81,44,119.47,64.9,37,25,54.57,36.87,0,0,0.0,0.0,0,0,0.0,0.0
4201950,Balneário Arroio do Silva,Criciúma,Araranguá,15820,1777,1087,690,1123.26,687.1,691,413,436.79,261.06,55,55,34.77,34.77,773,466,488.62,294.56,352,221,222.5,139.7,12,5,7.59,3.16,0,0,0.0,0.0
4202057,Balneário Barra do Sul,Joinville,Joinville,14912,1612,1013,599,1081.01,679.32,922,529,618.29,354.75,33,33,22.13,22.13,393,299,263.55,200.51,275,205,184.42,137.47,36,26,24.14,17.44,4,1,2.68,0.67
4202008,Balneário Camboriú,Blumenau,Itajaí,139155,11384,6992,4392,818.08,502.46,5499,3279,395.17,235.64,309,306,22.21,21.99,3285,2065,236.07,148.4,1658,1031,119.15,74.09,314,215,22.56,15.45,136,73,9.77,5.25
4202073,Balneário Gaivota,Criciúma,Araranguá,15669,1974,1125,849,1259.81,717.98,982,539,626.72,343.99,57,56,36.38,35.74,493,297,314.63,189.55,478,284,305.06,181.25,0,0,0.0,0.0,0,0,0.0,0.0
4212809,Balneário Piçarras,Blumenau,Itajaí,27127,3488,2243,1245,1285.8,826.85,1796,1100,662.07,405.5,53,52,19.54,19.17,1015,661,374.17,243.67,583,408,214.92,150.4,69,49,25.44,18.06,49,46,18.06,16.96
4220000,Balneário Rincão,Criciúma,Criciúma,15981,1211,730,481,757.77,456.79,670,407,419.25,254.68,30,30,18.77,18.77,214,134,133.91,83.85,211,116,132.03,72.59,62,34,38.8,21.28,0,0,0.0,0.0
4202081,Bandeirante,Chapecó,São Miguel do Oeste,3144,164,106,58,521.63,337.15,77,44,244.91,139.95,1,1,3.18,3.18,71,55,225.83,174.94,19,13,60.43,41.35,0,0,0.0,0.0,0,0,0.0,0.0
4202099,Barra Bonita,Chapecó,São Miguel do Oeste,1668,485,379,106,2907.67,2272.18,248,192,1486.81,1151.08,48,48,287.77,287.77,38,26,227.82,155.88,37,31,221.82,185.85,42,32,251.8,191.85,0,0,0.0,0.0
4202107,Barra Velha,Blumenau,Itajaí,45369,4978,3059,1919,1097.22,674.25,2517,1424,554.78,313.87,67,64,14.77,14.11,1363,923,300.43,203.44,663,442,146.14,97.42,59,34,13.0,7.49,110,82,24.25,18.07
4202131,Bela Vista do Toldo,Joinville,Mafra,5872,114,71,43,194.14,120.91,67,39,114.1,66.42,7,7,11.92,11.92,52,34,88.56,57.9,8,4,13.62,6.81,0,0,0.0,0.0,0,0,0.0,0.0
