ibge_code,municipio,regiao_intermediaria,regiao_imediata,populacao_censo_2022,total_denuncias,total_penal,total_social,pct_penal,taxa_penal_10k,taxa_total_10k,top_categoria_penal,top_categoria_qtd,ranking_taxa_penal
4210050,Macieira,Caçador,Caçador,1778,824,659,165,79.98,3706.41,4634.42,CRIMES_SEXUAIS,358,1
4211892,Painel,Lages,Lages,2215,858,524,334,61.07,2365.69,3873.59,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,309,2
4202099,Barra Bonita,Chapecó,São Miguel do Oeste,1668,485,379,106,78.14,2272.18,2907.67,CRIMES_SEXUAIS,199,3
4208955,Jardinópolis,Chapecó,Chapecó,1776,498,403,95,80.92,2269.14,2804.05,CRIMES_SEXUAIS,242,4
4202438,Bocaina do Sul,Lages,Lages,3515,1332,705,627,52.93,2005.69,3789.47,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,450,5
4217253,São Pedro de Alcântara,Florianópolis,Florianópolis,5776,1132,993,139,87.72,1719.18,1959.83,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,447,6
4207205,Imaruí,Criciúma,Tubarão,11881,2746,1784,962,64.97,1501.56,2311.25,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,911,7
4208005,Itá,Chapecó,Concórdia,7067,1774,1058,716,59.64,1497.1,2510.26,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,564,8
4207601,Ipira,Chapecó,Concórdia,4578,1096,680,416,62.04,1485.36,2394.06,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,388,9
4213401,Ponte Serrada,Chapecó,Xanxerê,10649,2239,1449,790,64.72,1360.69,2102.54,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,874,10
4202156,Belmonte,Chapecó,São Miguel do Oeste,2658,532,354,178,66.54,1331.83,2001.5,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,226,11
4218103,Timbé do Sul,Criciúma,Araranguá,5386,1099,710,389,64.6,1318.23,2040.48,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,352,12
4215901,São Bonifácio,Florianópolis,Florianópolis,2946,684,360,324,52.63,1222.0,2321.79,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,158,13
4205357,Flor do Sertão,Chapecó,São Miguel do Oeste,1783,303,215,88,70.96,1205.83,1699.38,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,92,14
4209409,Laguna,Criciúma,Tubarão,42785,8138,4958,3180,60.92,1158.82,1902.07,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,2597,15
4200705,Alfredo Wagner,Florianópolis,Florianópolis,10481,1912,1153,759,60.3,1100.09,1824.25,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,679,16
4202537,Bom Jesus,Chapecó,Xanxerê,2777,551,305,246,55.35,1098.31,1984.16,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,181,17
4210407,Maracajá,Criciúma,Araranguá,7815,1449,841,608,58.04,1076.14,1854.13,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,485,18
4209904,Lontras,Blumenau,Rio do Sul,12873,2239,1355,884,60.52,1052.59,1739.3,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,877,19
4203154,Calmon,Caçador,Caçador,3443,695,354,341,50.94,1028.17,2018.59,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,265,20
4216404,São João do Sul,Criciúma,Araranguá,8668,1266,822,444,64.93,948.32,1460.54,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,464,21
4201257,Apiúna,Blumenau,Blumenau,9811,1571,917,654,58.37,934.67,1601.26,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,554,22
4211256,Morro Grande,Criciúma,Criciúma,3010,358,281,77,78.49,933.55,1189.37,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,130,23
4216057,São Cristóvão do Sul,Lages,Curitibanos,6084,831,536,295,64.5,881.0,1365.88,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,265,24
4217758,Sul Brasil,Chapecó,Chapecó,2832,311,249,62,80.06,879.24,1098.16,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,69,25
4209300,Lages,Lages,Lages,164981,23772,14436,9336,60.73,875.01,1440.89,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,7827,26
4213302,Ponte Alta,Lages,Lages,4437,662,388,274,58.61,874.46,1492.0,CRIMES_INTEGRIDADE_FISICA_E_TORTURA,217,27
